keys,en,de
MAINSCREEN_NO_KATA_PROMPT,"Choose a coding Kata and click on ""Start Kata""","Wähle eine Coding Kata und klicke auf ""Kata Starten"""
MAINSCREEN_BUTTON_RUN_TESTS,"Start test","Test starten"
MAINSCREEN_BUTTON_CANCEL_KATA,"Cancel Kata","Kata abbrechen"
MAINSCREEN_EXTERNAL_EDITOR_HINT,"Solve the Kata in your external Editor. Afterwards click on ""Start test""","Löse die Kata in deinem externen Editor. Klicke anschließend auf ""Test starten""."
MAINSCREEN_LABEL_HINTS,"Hints","Tipps"
MAINSCREEN_BUTTON_SHOW_HINTS,"Show hints","Tipps anzeigen"
MAINSCREEN_BUTTON_HIDE_HINTS,"Hide hints","Tipps ausblenden"
SELECTOR_BUTTON_START_KATA,"Start Kata","Kata starten"
SELECTOR_LABEL_IN_PROGRESS,"A Kata is already in progress","Es ist gerade eine Kata in Bearbeitung"
SELECTOR_FILTER_ALL_LANGUAGES,"All Languages","Alle Sprachen"
SELECTOR_FILTER_ALL_DIFFICULTIES,"All Difficulties","Alle Schwierigkeitsgrade"
SELECTOR_FILTER_SHOW_COMPLETED,"Show completed Katas","Abgeschlossene Katas anzeigen"
RESULTVIEW_RESULT_HEADER,"Results","Ergebnisse"
RESULTVIEW_LABEL_PASSED,"Passed","Erfolgreich"
RESULTVIEW_LABEL_FAILED,"Failed","Fehlgeschlagen"
RESULTVIEW_LABEL_NO_KATA_ACTIVE,"No Kata in progress","Keine Kata in Bearbeitung"
RESULTVIEW_LABEL_NO_VALUE,"-","-"
RESULTVIEW_LABEL_TYPE_CHECK,"Type Check","Typprüfung"
RESULTVIEW_BUTTON_RUN_TESTS,"Run tests","Tests ausführen"
RESULTVIEW_BUTTON_CANCEL_KATA,"Cancel Kata","Kata abbrechen"
RESULTVIEW_BUTTON_SUBMIT_COMPLETED,"Submit completed Kata","Abgeschlossene Kata einreichen"
TESTRUNNER_ERR_CONFIG_NOT_FOUND,"No active Kata found","Keine aktive Kata gefunden"
TESTRUNNER_ERR_CONFIG_PARSE,"Config file not parseable","Konfigurationsdatei konnte nicht geparst werden"
TESTRUNNER_ERR_SCRIPT_MISSING,"The active script '%s' doesn't exist","Das aktive Script '%s' existiert nicht"
TESTRUNNER_ERR_SCRIPT_COMPILE,"Script couldn't be compiled. Syntax error?","Script konnte nicht kompiliert werden. Syntaxfehler?"
TESTRUNNER_ERR_METHOD_NOT_FOUND,"Method '%s' not found. Do you use the correct name?","Methode '%s' nicht gefunden. Hast du sie richtig benannt?"
TESTRUNNER_TEST_RESULT_PASS,"Result: %s","Ergebnis: %s"
TESTRUNNER_TEST_RESULT_FAIL,"Expected: %s | Received: %s","Erwartet: %s | Erhalten: %s"
TESTRUNNER_TEST_RESULT_TYPE_MISMATCH,"Wrong type: Expected %s but got %s","Falscher Typ: Erwartet %s aber %s erhalten"
TESTDETAIL_TEST_STATUS_PASS,"PASS","ERFOLG"
TESTDETAIL_TEST_STATUS_FAIL,"FAIL","FEHLSCHLAG"
